Time (s),P2 - LOX Tank Pressure,P3 - Fuel Tank Pressure,P1 - Chamber Pressure,Not Used,P5- DOME Reg.,Not Use,Load Cell,P7 - Gnd High Pressure,P6 - GHE Fill Pressure,P8 - Pneumatics Pressure,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,QD Sep Indication,Lift Off Indicator,Main Valve Open Indicator,Main Valve Closed Indicator,Load Cell 1 - Veh Gross Weight,Load Cell 2 - - Veh Gross Weight,Not Used,Not Used,High Press PT,,,,,,,,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,TC11,TC12,TC13,TC14,Relay1,Relay2,Relay3,Relay4,Relay5,Relay6,Relay7,Relay8,Relay9,Relay10,Relay11,Relay12,Relay13,Relay14,Relay15,Relay16,Manual/Auto (1=Auto),
1032.630,-1.88,-2.08,-1.28,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.49 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1032.730,-1.88,-2.08,-1.28,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.49 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1032.831,-1.88,-2.08,-1.28,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.49 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1032.931,-1.88,-2.08,-1.28,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.49 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1033.031,-1.88,-2.08,-1.28,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.49 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1033.132,-1.88,-2.08,-1.28,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.49 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1033.232,-1.88,-2.08,-1.28,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.49 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1033.333,-1.88,-2.08,-1.28,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.49 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1033.433,-1.88,-2.08,-1.28,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.20 °C,29.39 °C,29.39 °C,29.49 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1033.534,-1.88,-2.08,-1.28,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.20 °C,29.39 °C,29.39 °C,29.49 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1033.634,-1.88,-2.08,-1.28,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.20 °C,29.39 °C,29.39 °C,29.49 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1033.735,-1.88,-2.08,-1.28,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.20 °C,29.39 °C,29.39 °C,29.49 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1033.835,-1.88,-2.08,-1.28,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.20 °C,29.39 °C,29.39 °C,29.49 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1033.935,-1.88,-2.08,-1.28,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.39 °C,29.49 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1034.036,-1.88,-2.08,-1.28,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.39 °C,29.49 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1034.137,-1.88,-2.08,-1.28,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.39 °C,29.49 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1034.237,-1.88,-2.08,-1.28,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.39 °C,29.49 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1034.337,-1.88,-2.08,-1.28,0.00,-1.63,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.39 °C,29.49 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1034.438,-1.88,-2.08,-1.33,0.00,-1.63,0.00,-5.74,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.39 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1034.538,-1.88,-2.08,-1.33,0.00,-1.63,0.00,-5.74,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.39 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1034.639,-1.88,-2.08,-1.33,0.00,-1.63,0.00,-5.74,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.39 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1034.740,-1.88,-2.08,-1.33,0.00,-1.63,0.00,-5.74,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.39 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1034.840,-1.88,-2.08,-1.33,0.00,-1.63,0.00,-5.74,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.39 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1034.940,-1.88,-2.08,-1.33,0.00,-1.63,0.00,-5.74,-3.34,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,29.39 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1035.041,-1.88,-2.08,-1.33,0.00,-1.63,0.00,-5.74,-3.34,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,29.39 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1035.141,-1.88,-2.08,-1.33,0.00,-1.63,0.00,-5.74,-3.34,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,29.39 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1035.241,-1.88,-2.08,-1.33,0.00,-1.63,0.00,-5.74,-3.34,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,29.39 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1035.341,-1.88,-2.08,-1.33,0.00,-1.63,0.00,-5.74,-3.34,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,29.39 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1035.441,-1.83,-2.08,-1.33,0.00,-1.63,0.00,-5.74,-3.34,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1035.541,-1.83,-2.08,-1.33,0.00,-1.63,0.00,-5.74,-3.34,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1035.642,-1.83,-2.08,-1.33,0.00,-1.63,0.00,-5.74,-3.34,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1035.742,-1.83,-2.08,-1.33,0.00,-1.63,0.00,-5.74,-3.34,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1035.842,-1.83,-2.08,-1.33,0.00,-1.63,0.00,-5.74,-3.34,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1035.943,-1.88,-2.01,-1.33,0.00,-1.63,0.00,-5.66,-3.25,0.14,0.27,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1036.043,-1.88,-2.01,-1.33,0.00,-1.63,0.00,-5.66,-3.25,0.14,0.27,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1036.143,-1.88,-2.01,-1.33,0.00,-1.63,0.00,-5.66,-3.25,0.14,0.27,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1036.244,-1.88,-2.01,-1.33,0.00,-1.63,0.00,-5.66,-3.25,0.14,0.27,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1036.344,-1.88,-2.01,-1.33,0.00,-1.63,0.00,-5.66,-3.25,0.14,0.27,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1036.444,-1.88,-2.01,-1.28,0.00,-1.63,0.00,-5.74,-3.25,0.14,0.27,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1036.545,-1.88,-2.01,-1.28,0.00,-1.63,0.00,-5.74,-3.25,0.14,0.27,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1036.645,-1.88,-2.01,-1.28,0.00,-1.63,0.00,-5.74,-3.25,0.14,0.27,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1036.745,-1.88,-2.01,-1.28,0.00,-1.63,0.00,-5.74,-3.25,0.14,0.27,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1036.845,-1.88,-2.01,-1.28,0.00,-1.63,0.00,-5.74,-3.25,0.14,0.27,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1036.945,-1.83,-2.01,-1.28,0.00,-1.63,0.00,-5.74,-3.25,0.14,0.27,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1037.045,-1.83,-2.01,-1.28,0.00,-1.63,0.00,-5.74,-3.25,0.14,0.27,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1037.146,-1.83,-2.01,-1.28,0.00,-1.63,0.00,-5.74,-3.25,0.14,0.27,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1037.246,-1.83,-2.01,-1.28,0.00,-1.63,0.00,-5.74,-3.25,0.14,0.27,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
